# name	fuzzy_match_percent	status	source_sha256  (generated by tools/fuzz-score.py; empty = no score)
FUN_8001c730	4.72	ok	15a5339fbdec098da3f743060ebf05f8c3ea820e8267a306d44dd2a94169d8b4
PClseek	100.00	exact	32f8bcc9df3acad3e9b24623ae33b3275fe0b4b06a23e23afaeb94f7056e1579
TransMatrix	23.53	ok	845da1cea5efdb042c2ad467859500ab91366b2795e273ea4fb77c707763a2a3
drawF3	100.00	exact	e4ddd8831b9ff6d6034ced238b775379d73529c8447024be40a5416688ecbc7b
