# Every parameter and local of the 442 debug functions.
# storage is from the DEMO build: register allocation may differ in
# retail, but the NUMBER of locals and their TYPES are what drive cc1's
# codegen, and those carry over.
# C_AUTO offsets are frame-pointer relative ($fp == $sp), so the real
# slot is sp + fsize + offset; we print the resolved sp+N.
# A name repeated inside one function is a distinct nested-block scope.
#function	file	kind	storage	type	name
InitLighting	3DCTRL.C	param	$a0	int	fogflag
SetupLighting	3DCTRL.C	param	$a0	short	id
SetupLighting	3DCTRL.C	param	$s2	short	r
SetupLighting	3DCTRL.C	param	$s3	short	g
SetupLighting	3DCTRL.C	param	$s4	short	b
SetupLighting	3DCTRL.C	param	stack+16	int	deg1
SetupLighting	3DCTRL.C	param	stack+20	int	deg2
SetupLighting	3DCTRL.C	stack	sp+16	struct MATRIX	mat
SetupLighting	3DCTRL.C	stack	sp+48	struct SVECTOR	vsou
SetupLighting	3DCTRL.C	stack	sp+56	struct VECTOR	vdest
EndDrawing	3DCTRL.C	param	$a0	short	sync
UpdateCoordinate	3DCTRL.C	param	$a0	struct ModelType *	dim
UpdateCoordinate2	3DCTRL.C	param	$a0	struct ModelType *	dim
GetAbsolutePosition	3DCTRL.C	param	$a0	struct ModelType *	model
GetAbsolutePosition	3DCTRL.C	param	$a1	short	x
GetAbsolutePosition	3DCTRL.C	param	$a2	short	y
GetAbsolutePosition	3DCTRL.C	param	$a3	short	z
GetAbsolutePosition	3DCTRL.C	stack	sp+16	struct MATRIX	mat
GetAbsolutePosition	3DCTRL.C	stack	sp+48	struct SVECTOR	offset
DrawClip	3DCTRL.C	param	$a0	struct ModelType *	objp
DrawClip	3DCTRL.C	param	$a1	long *	xy
DrawClip	3DCTRL.C	stack	sp+16	short [2]	rxy
LoadModel	3DCTRL.C	param	$a0	unsigned long *	adr
DrawModel	3DCTRL.C	param	$s1	struct ModelType *	objp
DrawModel	3DCTRL.C	stack	sp+16	struct MATRIX	mat
DrawModel	3DCTRL.C	reg	$s1	struct ModelType *	objp
DrawModel	3DCTRL.C	reg	$v1	long	sz
DrawModel	3DCTRL.C	reg	$s0	short	atr
DrawModel	3DCTRL.C	stack	sp+48	short [2]	rxy
DisposeModel	3DCTRL.C	param	$a0	struct ModelType *	objp
CreateCloneModel	3DCTRL.C	param	$a0	struct ModelType *	objp
LoadModelArchive	3DCTRL.C	param	$s0	unsigned long *	adr
